3.3460177220707443,3.446017706541889,3.5460177338861785,3.6460177183573226,3.7460177028284662,3.8460177087361833,3.946017703925614,4.046017699115044,4.146017694304475,4.246017689493906,4.346017695401622,4.446017679872766,4.5460176643439105,4.6460176916882,4.746017676159345
-,-,-,-,-,-,-,-,-,-,-,S,S,B,B
B,B,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,S,S
B,B,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,S,S
B,B,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,S,S
